City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,west island,-12.1568,96.8225,301.14,69,75,4.63,CC,1734081592
1,port-aux-francais,-49.35,70.2167,278.47,81,55,15.67,TF,1734081593
2,grytviken,-54.2811,-36.5092,277.9,57,45,3.74,GS,1734081595
3,serchhip,23.3,92.8333,300.59,20,96,1.45,IN,1734081596
4,malango,-2.9627,119.9001,295.28,98,100,0.17,ID,1734081597
5,neftegorsk,52.802,51.166,267.17,90,99,6.26,RU,1734081598
6,dzilam gonzalez,21.2833,-88.9333,294.93,59,83,2.98,MX,1734081600
7,adamstown,-25.066,-130.1015,296.22,80,82,5.1,PN,1734081603
8,acarau,-2.8856,-40.12,299.48,79,73,7.23,BR,1734081604
9,wailua homesteads,22.0669,-159.378,294.89,90,75,6.69,US,1734081605
10,al jawf,29.5,38.75,289.95,46,0,5.73,SA,1734081607
11,puerto rico,-26.796,-55.024,294.23,99,100,1.74,AR,1734081608
12,college,64.8569,-147.8028,268.97,82,100,3.6,US,1734081611
13,bethel,41.3712,-73.414,268.23,53,0,2.06,US,1734081612
14,stanley,54.868,-1.6985,276.77,97,95,0.83,GB,1734081613
15,taksimo,56.3444,114.8794,251.69,94,82,0.47,RU,1734081615
16,arraial do cabo,-22.9661,-42.0278,295.13,78,40,4.12,BR,1734081617
17,waitangi,-43.9535,-176.5597,288.05,96,14,1.79,NZ,1734081619
18,campoverde,-8.4753,-74.8058,297.98,83,91,0.43,PE,1734081620
19,anadyr,64.75,177.4833,271.43,86,40,3.0,RU,1734081621
20,mount isa,-20.7333,139.5,309.02,14,0,3.6,AU,1734081624
21,mhamid,29.82,-5.72,287.01,34,8,3.58,MA,1734081626
22,papatowai,-46.5619,169.4708,284.6,93,99,3.83,NZ,1734081627
23,nanping,26.645,118.1736,281.86,83,100,2.12,CN,1734081628
24,turpan,42.9333,89.1667,272.74,35,0,0.81,CN,1734081629
25,ilulissat,69.2167,-51.1,262.16,52,75,1.54,GL,1734081631
