City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bredasdorp,-34.5322,20.0403,288.87,80,23,1.77,ZA,1733703136
1,belyy yar,53.6039,91.3903,264.09,73,0,4.0,RU,1733703137
2,blackmans bay,-43.0167,147.3167,289.22,60,94,5.03,AU,1733703139
3,karratha,-20.7377,116.8463,301.71,71,99,6.05,AU,1733703140
4,longyearbyen,78.2186,15.6401,269.06,68,75,4.63,SJ,1733702850
5,gobabis,-22.45,18.9667,297.72,35,53,1.98,NA,1733703142
6,edinburgh of the seven seas,-37.0676,-12.3116,289.63,89,100,12.58,SH,1733703144
7,puerto natales,-51.7236,-72.4875,283.0,61,100,2.6,CL,1733703145
8,anadyr,64.75,177.4833,255.43,78,100,3.0,RU,1733703146
9,aasiaat,68.7098,-52.8699,264.01,95,58,3.08,GL,1733703148
